bioportal_age_range,bioportal_youngest
0 to 4,0
5 to 9,5
10 to 14,10
15 to 19,15
20 to 24,20
25 to 29,25
30 to 34,30
35 to 39,35
40 to 44,40
45 to 49,45
50 to 54,50
55 to 59,55
60 to 64,60
65 to 69,65
70 to 74,70
75 to 79,75
80 to 84,80
85 to 89,85
90 to 94,90
95 to 99,95
100 to 104,100
105 to 109,105
110 to 114,110
115 to 119,115
120 to 124,120
125 to 129,125
