bioportal_age_gte,acs_age_gte,prdoh_age_gte,four_band_age_gte
0,0,0,0
5,5,0,0
10,10,10,0
15,15,10,0
20,20,20,20
25,25,20,20
30,30,30,20
35,35,30,20
40,40,40,40
45,45,40,40
50,50,50,40
55,55,50,40
60,60,60,60
65,65,60,60
70,70,70,60
75,75,70,60
80,80,80,80
85,85,80,80
90,85,80,80
95,85,80,80
100,85,80,80
105,85,80,80
110,85,80,80
115,85,80,80
120,85,80,80
125,85,80,80
